filename,area_px
209 - slice00659.tif,203225.88
211 - slice00659.tif,140784.43
212 - slice00659.tif,156458.09
213 - slice00659.tif,123836.01
215 - slice00659.tif,190672.88
216 - slice00659.tif,275207.67
217 - slice00659.tif,156533.43
219 - slice00659.tif,113771.47
220 - slice00659.tif,163547.27
223 - slice00659.tif,141586.07
224 - slice00659.tif,121588.96
225 - slice00659.tif,105364.99
226 - slice00659.tif,177056.18
227 - slice00659.tif,130261.04
228 - slice00659.tif,276358.7
230 - slice00659.tif,114064.05
231 - slice00659.tif,22972.42
232 - slice00659.tif,156734.8
233 - slice00659.tif,167458.93
234 - slice00659.tif,237127.62
10 - slice00659.tif,565046.31
100 - slice00659.tif,572745.01
106 - slice00659.tif,585395.86
109 - slice00659.tif,210390.53
11 - slice00659.tif,634721.05
110 - slice00659.tif,407848.01
111 - slice00659.tif,578942.94
112 - slice00659.tif,1371399.81
113 - slice00659.tif,1187221.59
12 - slice00659.tif,795840.45
123 - slice00659.tif,1097592.24
125 - slice00659.tif,1072379.03
127 - slice00659.tif,1213975.17
128 - slice00659.tif,928916.72
130 - slice00659.tif,110270.57
131 - slice00659.tif,671691.54
132 - slice00659.tif,1318891.85
134 - slice00659.tif,538495.91
136 - slice00660.tif,906297.22
137 - slice00659.tif,885731.25
138 - slice00659.tif,512855.88
139 - slice00659.tif,320807.83
14 - slice00659.tif,527848.64
141 - slice00659.tif,457344.44
144 - slice00659.tif,928609.51
147 - slice00659.tif,295245.25
15 - slice00659.tif,447894.9
151 - slice00659.tif,413499.57
152 - slice00659.tif,251862.4
153 - slice00659.tif,550759.08
156 - slice00659.tif,522856.74
157 - slice00659.tif,1204484.13
158 - slice00659.tif,568575.22
160 - slice00659.tif,1032923.71
162 - slice00659.tif,632421.06
17 - slice00659.tif,881806.91
170 - slice00659.tif,654497.03
171 - slice00659.tif,771764.91
173 - slice00659.tif,983821.02
175 - slice00659.tif,490384.21
176 - slice00659.tif,624576.69
179 - slice00659.tif,349466.78
18 - slice00659.tif,520985.72
184 - slice00659.tif,597673.75
185 - slice00659.tif,588502.12
187 - slice00659.tif,381002.57
189 - slice00659.tif,644911.25
19 - slice00659.tif,1446265.71
190 - slice00659.tif,889214.23
191 - slice00659.tif,1223636.76
192 - slice00659.tif,693935.2
193 - slice00659.tif,540478.74
