filename,area_px
209 - slice00659.tif,203039.34
211 - slice00659.tif,140863.97
212 - slice00659.tif,157169.14
213 - slice00659.tif,123886.75
215 - slice00659.tif,190814.1
216 - slice00659.tif,275551.87
217 - slice00659.tif,154765.07
219 - slice00659.tif,113717.2
220 - slice00659.tif,163532.87
223 - slice00659.tif,142063.09
224 - slice00659.tif,121533.01
225 - slice00659.tif,104482.27
226 - slice00659.tif,176488.41
227 - slice00659.tif,130269.01
228 - slice00659.tif,275675.12
230 - slice00659.tif,113903.53
231 - slice00659.tif,17673.41
232 - slice00659.tif,156810.73
233 - slice00659.tif,167363.01
234 - slice00659.tif,237317.46
