filename,center_x,center_y,edge_x,edge_y
209 - slice00659.tif,902.5,754.32,1155.77,746.44
211 - slice00659.tif,821.25,1240.81,1041.34,1225.09
212 - slice00659.tif,874.7,850.94,1119.95,847.79
213 - slice00659.tif,862.13,781.77,1066.5,806.92
215 - slice00659.tif,918.21,922.74,1169.61,903.89
216 - slice00659.tif,896.22,995.02,1201.03,951.02
217 - slice00659.tif,840.12,847.79,1044.49,850.94
219 - slice00659.tif,880.5,693.35,1062.76,705.92
220 - slice00659.tif,933.92,837.9,1150.75,859.89
223 - slice00659.tif,956.45,1162.21,1151.39,1155.92
224 - slice00659.tif,754.81,1086.15,968.49,1076.72
225 - slice00659.tif,956.45,1027.01,1116.8,1045.88
226 - slice00659.tif,791.5,793.03,1015.63,814.43
227 - slice00659.tif,909.76,943.95,1073.07,889.89
228 - slice00659.tif,1136.63,1113.4,1411.29,1105.52
230 - slice00659.tif,893.99,964.22,1073.07,970.98
231 - slice00659.tif,978.46,1413.6,979.59,1366.3
232 - slice00659.tif,995.93,990.7,1217.68,956.93
233 - slice00659.tif,1038.7,895.02,1257.08,915.29
234 - slice00659.tif,980.71,993.5,1239.75,990.13
